694,0.2391878040
695,0.1281421066
698,0.3873087885
700,0.9627687952
701,0.4320258652
704,0.0917510436
706,0.7140002165
708,0.9404169291
710,0.9646867320
712,0.2718021100
713,0.1044640645
715,0.1424612367
718,0.1633281274
720,0.9046098351
722,0.2173284742
724,0.4394377380
725,0.1381866543
726,0.6668964086
727,0.7215289040
728,0.2289047445
731,0.2882844148
735,0.1060692237
738,0.1021889511
740,0.4783623510
742,0.9431967977
744,0.0980472015
750,0.8880644387
752,0.0919591966
753,0.1260457262
760,0.1021314912
761,0.0709329287
762,0.2278128571
764,0.1559092852
766,0.6276339339
768,0.1318695431
769,0.0949623915
771,0.0562581604
778,0.1634287717
780,0.8336439963
782,0.4845306267
784,0.1184715055
785,0.1184695242
786,0.6953711663
787,0.1289745046
788,0.1833607547
796,0.8601653192
799,0.5269325915
800,0.2173284742
803,0.3610848056
806,0.3983222986
807,0.6953655563
808,0.1887722433
810,0.1148220475
811,0.0756216169
813,0.5407639210
815,0.4790724804
816,0.6566963740
817,0.2973792502
818,0.0664178004
819,0.0900864389
820,0.8041418581
822,0.4068218112
823,0.6142002303
825,0.1634389848
827,0.6007632578
832,0.1731481617
833,0.1260461609
837,0.1021876091
838,0.0945707176
839,0.6278533778
841,0.3441329419
843,0.1501952867
848,0.2473187460
851,0.0232311244
852,0.8115988864
857,0.3017307900
859,0.1731481617
862,0.8643622962
864,0.2833521084
866,0.8710810973
870,0.1148219675
875,0.8236093194
876,0.1381732877
877,0.1424583884
878,0.1021889511
880,0.8290225073
881,0.0919719038
882,0.6645643456
883,0.2555893605
885,0.6016353104
886,0.2623254223
887,0.9466726593
889,0.6578483527
890,0.1526131763
